ensembl_gene_id,gene_symbol,SRR8327813,SRR8327814,SRR8327817,SRR8327818,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000000003,Pbsn,0,0,0,0,0,0,0,0
ENSMUSG00000000028,Cdc45,0,0,0,0,0.621622,0.854602,0.276651,0.429701
ENSMUSG00000000037,Scml2,0,0,0,0.243204,0.9403840000000001,1.653313,0.844321,0.98969
ENSMUSG00000000049,Apoh,0,0,0,0,0.299934,0.683358,1.143348,1.719315
ENSMUSG00000000056,Narf,0,0,0,0,1.746851,0,0.8615170000000001,1.103934
ENSMUSG00000000078,Klf6,0,55.932351,5.005256,21.642118,54.49796099999999,76.50933599999999,53.310612,62.911084
ENSMUSG00000000085,Scmh1,0,0,84.094702,26.382976,18.327840000000002,24.827944,18.709901,23.707981
ENSMUSG00000000088,Cox5a,95.027275,0,90.417799,281.960562,2.3447649999999998,2.854491,4.285244,2.7754849999999998
ENSMUSG00000000093,Tbx2,29.977502,54.573804,5.893333,9.356138,7.00698,8.201318,8.500666,8.753887
ENSMUSG00000000094,Tbx4,0,0,0,0,0,0,0,0.195836
ENSMUSG00000000103,Zfy2,0,0,0,0,0,0,0,0
ENSMUSG00000000120,Ngfr,264.710316,202.39927,324.728964,238.08913,61.547618,141.382066,60.181161,127.442591
ENSMUSG00000000127,Fer,0,0,0,0,0,0,0,0
ENSMUSG00000000131,Xpo6,77.196071,125.48721,79.977649,32.632833,15.659487000000002,23.821429,23.764744999999998,27.445583999999997
ENSMUSG00000000134,Tfe3,0,0,0,7.042546,5.616766999999999,4.788902,4.54251,3.24741
ENSMUSG00000000142,Axin2,0,0,0,6.428541,0.409559,0.520948,1.732179,1.3746589999999999
ENSMUSG00000000148,Brat1,0,15.869179,7.174863,2.227263,8.103852,10.368231,7.29837,10.807586
ENSMUSG00000000149,Gna12,0,0,18.840809,4.443972,0,0,0,0
ENSMUSG00000000154,Slc22a18,110.244062,0,0,1.14717,0.643021,1.427536,0.421529,0
ENSMUSG00000000157,Itgb2l,0,0,0,0,0.412241,0.608023,0.15854,0.18107900000000002
ENSMUSG00000000159,Igsf5,0,0,0,0,0,0,0,0
ENSMUSG00000000167,Pih1d2,0,0,0,1.32247,5.936564000000001,5.121483000000001,4.266343,4.001339
ENSMUSG00000000168,Dlat,0,0,0,22.866535,18.434766,24.443621,17.982452,22.981846000000004
ENSMUSG00000000183,Fgf6,0,0,0,0,0,0.012803,0,0
ENSMUSG00000000184,Ccnd2,5.548468,0,0,9.018542,9.082154,9.552598000000001,7.812203,7.867513
ENSMUSG00000000194,Gpr107,2444.134634,56.446435,109.89630700000001,25.460608999999998,15.169393999999999,9.530430999999998,9.175882,7.739750999999999
ENSMUSG00000000197,Nalcn,0,14.784237,0,0.540036,0.290264,0.158605,0.299089,0.18806599999999998
ENSMUSG00000000202,Btbd17,0,0,0,0,0,0.145304,0,0
ENSMUSG00000000204,Slfn4,0,0,0,0.212169,0.794984,1.110749,0.131035,0.616306
ENSMUSG00000000214,Th,89.85864799999999,0,115.898411,10.953693000000001,1.291888,0,0.080276,0
ENSMUSG00000000215,Ins2,0,0,0,0,0,0,0,0
ENSMUSG00000000223,Drp2,11.668863,0,34.278631,16.565047,66.327438,85.45772899999999,58.691822,83.545025999999993
ENSMUSG00000000244,Tspan32,0,0,0,0.099526,0.142548,0.237693,0.040303,0.19397999999999999
