ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000000003,Pbsn,0,0,0,0,0,0,0,0
ENSMUSG00000000028,Cdc45,0.12057399999999999,0.362872,0.561531,0.106196,0.621622,0.854602,0.276651,0.429701
ENSMUSG00000000037,Scml2,0.074693,0,0.614235,0.523154,0.9403840000000001,1.653313,0.844321,0.98969
ENSMUSG00000000049,Apoh,0.803514,0.920902,0.307957,1.004892,0.299934,0.683358,1.143348,1.719315
ENSMUSG00000000056,Narf,0.241614,0.691593,0.609661,0.33559,1.746851,0,0.8615170000000001,1.103934
ENSMUSG00000000078,Klf6,26.754849,25.48872,30.14374,25.419334,54.49796099999999,76.50933599999999,53.310612,62.911084
ENSMUSG00000000085,Scmh1,30.474196000000003,26.720816,27.156529,25.880502,18.327840000000002,24.827944,18.709901,23.707981
ENSMUSG00000000088,Cox5a,7.0690100000000005,8.879101,7.836181,7.352556,2.3447649999999998,2.854491,4.285244,2.7754849999999998
ENSMUSG00000000093,Tbx2,24.173934,21.473143,18.527415,17.247496,7.00698,8.201318,8.500666,8.753887
ENSMUSG00000000094,Tbx4,0,0,0,0.145883,0,0,0,0.195836
ENSMUSG00000000103,Zfy2,0,0,0,0,0,0,0,0
ENSMUSG00000000120,Ngfr,411.290934,380.927417,370.236655,385.376541,61.547618,141.382066,60.181161,127.442591
ENSMUSG00000000127,Fer,0,0,0,0,0,0,0,0
ENSMUSG00000000131,Xpo6,40.032263,40.89110499999999,28.557056,47.597970000000004,15.659487000000002,23.821429,23.764744999999998,27.445583999999997
ENSMUSG00000000134,Tfe3,3.6495380000000006,4.918463,5.640649,3.312932,5.616766999999999,4.788902,4.54251,3.24741
ENSMUSG00000000142,Axin2,3.162106,4.085268,2.4544509999999997,2.355977,0.409559,0.520948,1.732179,1.3746589999999999
ENSMUSG00000000148,Brat1,12.718021,10.633147000000001,11.1003,10.574138,8.103852,10.368231,7.29837,10.807586
ENSMUSG00000000149,Gna12,0,0,0,0,0,0,0,0
ENSMUSG00000000154,Slc22a18,0.525176,0.924377,0.330059,0.782301,0.643021,1.427536,0.421529,0
ENSMUSG00000000157,Itgb2l,0.160529,0.05669,0.10273,0.063706,0.412241,0.608023,0.15854,0.18107900000000002
ENSMUSG00000000159,Igsf5,0,0,0,0,0,0,0,0
ENSMUSG00000000167,Pih1d2,3.290239,2.9549430000000005,2.613495,2.529995,5.936564000000001,5.121483000000001,4.266343,4.001339
ENSMUSG00000000168,Dlat,38.154478000000005,36.964042,38.376971,35.608377,18.434766,24.443621,17.982452,22.981846000000004
ENSMUSG00000000183,Fgf6,0,0.010359,0.054501,0.023058,0,0.012803,0,0
ENSMUSG00000000184,Ccnd2,1.706308,2.225302,2.744239,2.117989,9.082154,9.552598000000001,7.812203,7.867513
ENSMUSG00000000194,Gpr107,3.715687,3.073516,3.132372,2.945985,15.169393999999999,9.530430999999998,9.175882,7.739750999999999
ENSMUSG00000000197,Nalcn,0.664508,0.577049,0.380776,0.09626,0.290264,0.158605,0.299089,0.18806599999999998
ENSMUSG00000000202,Btbd17,0.023445,0,0.267998,0.045078,0,0.145304,0,0
ENSMUSG00000000204,Slfn4,0.403425,0.108657,0.116133,0,0.794984,1.110749,0.131035,0.616306
ENSMUSG00000000214,Th,1.463645,2.498663,2.690102,0.335146,1.291888,0,0.080276,0
ENSMUSG00000000215,Ins2,0,0,0,0,0,0,0,0
ENSMUSG00000000223,Drp2,86.89401699999999,76.533298,111.050749,101.77582799999999,66.327438,85.45772899999999,58.691822,83.545025999999993
ENSMUSG00000000244,Tspan32,0.268174,0.11308599999999999,0.300044,0.008602,0.142548,0.237693,0.040303,0.19397999999999999
