ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000000003,Pbsn,0,0,0,0,0,0,0,0
ENSMUSG00000000028,Cdc45,2.614,5.33,10.436,1.872,7.611000000000001,10.244,4.626,6.5489999999999995
ENSMUSG00000000037,Scml2,3.15,0,14.537,11.346,17.079,15.823,9.137,17.262
ENSMUSG00000000049,Apoh,4.09,4.212,1.569,5.416,1,2.302,4,5.933
ENSMUSG00000000056,Narf,2.147,5.517,5.398,3.188,9.114,0,4.561,5.926
ENSMUSG00000000078,Klf6,2383.4190000000003,2109.407,2550.394,2638.19,3278.1,4479.477000000001,3490.201,4348.794
ENSMUSG00000000085,Scmh1,1276.224,1034.041,1177.658,1225.2620000000002,486.912,662.5519999999999,540.968,650.896
ENSMUSG00000000088,Cox5a,262.501,264.013,260.30400000000003,274.78999999999996,44.77,49.679,67.358,43.367999999999995
ENSMUSG00000000093,Tbx2,2038.022,1628.51,1548.799,1581.753,421.103,493.106,538.829,544.129
ENSMUSG00000000094,Tbx4,0,0,0,11,0,0,0,10
ENSMUSG00000000103,Zfy2,0,0,0,0,0,0,0,0
ENSMUSG00000000120,Ngfr,32773.698,27305.228,29254.285,33401.149,3494.864,8032.122,3604.23,7484.79
ENSMUSG00000000127,Fer,0,0,0,0,0,0,0,0
ENSMUSG00000000131,Xpo6,1150.931,1046.308,991.2770000000002,1412.1949999999997,826.5310000000001,762.1210000000001,796.9830000000001,754.4740000000002
ENSMUSG00000000134,Tfe3,246.72399999999996,326.863,335.072,293.94699999999995,305.549,282.52900000000005,299.13100000000003,263.586
ENSMUSG00000000142,Axin2,109.875,125.994,87.976,107.006,3.9109999999999996,6.694,44.336,32.135
ENSMUSG00000000148,Brat1,961.2439999999999,700.5540000000001,835.5909999999999,869.169,440.422,540.383,413.409,601.256
ENSMUSG00000000149,Gna12,0,0,0,0,0,0,0,0
ENSMUSG00000000154,Slc22a18,8.967,14.185,5.601,14.414,7.639,17.015,5.275,0
ENSMUSG00000000157,Itgb2l,9.453,3.003,6,4.077,3.7459999999999996,24.635,7,7
ENSMUSG00000000159,Igsf5,0,0,0,0,0,0,0,0
ENSMUSG00000000167,Pih1d2,56.001,55.025,52.022,45.135,72.03500000000001,74.379,65.99900000000001,66.101
ENSMUSG00000000168,Dlat,541.487,478.27799999999996,540.5279999999999,529.481,177.154,249.00699999999998,179.93,239.06799999999998
ENSMUSG00000000183,Fgf6,0,1.019,5.91,2.745,0,1,0,0
ENSMUSG00000000184,Ccnd2,256.082,300.463,406.128,346.085,973.1999999999999,1023.0899999999999,882.073,869.654
ENSMUSG00000000194,Gpr107,70.95500000000001,69.21000000000001,72.024,65.605,190.34799999999998,169.012,127.19500000000002,178.91
ENSMUSG00000000197,Nalcn,49.762,37.324000000000005,27.878,6.136000000000001,17.624,9.23,12.52,11.589
ENSMUSG00000000202,Btbd17,1.613,0,4.093999999999999,3.41,0,1,0,0
ENSMUSG00000000204,Slfn4,37.269,9.03,10.638,0,52.381,73.216,9.107,42
ENSMUSG00000000214,Th,29.547,53.179,56.757,7.312,6.824,0,1.226,0
ENSMUSG00000000215,Ins2,0,0,0,0,0,0,0,0
ENSMUSG00000000223,Drp2,13798.539,11092.204,17656.587,17983.305000000004,7370.51,9536.255,6942.065999999999,9735.353000000001
ENSMUSG00000000244,Tspan32,11.839,7.21,3.872,0.942,10.233,10.026,3.052,7.25
ENSMUSG00000000247,Lhx2,0,2,1.621,1.655,1,0,0,0
ENSMUSG00000000248,Clec2g,5.258,3,7.18,1,7,2.857,5,1.574
