ensembl_gene_id,gene_symbol,SRR8327813,SRR8327814,SRR8327817,SRR8327818,SRR25715202,SRR25715204,SRR25715210,SRR25715212
ENSMUSG00000000003,Pbsn,0,0,0,0,0,0,0,0
ENSMUSG00000000028,Cdc45,0,0,0,0,7.611000000000001,10.244,4.626,6.5489999999999995
ENSMUSG00000000037,Scml2,0,0,0,1,17.079,15.823,9.137,17.262
ENSMUSG00000000049,Apoh,0,0,0,0,1,2.302,4,5.933
ENSMUSG00000000056,Narf,0,0,0,0,9.114,0,4.561,5.926
ENSMUSG00000000078,Klf6,0,1,1,153,3278.1,4479.477000000001,3490.201,4348.794
ENSMUSG00000000085,Scmh1,0,0,2,78.409,486.912,662.5519999999999,540.968,650.896
ENSMUSG00000000088,Cox5a,1,0,1.613,359.506,44.77,49.679,67.358,43.367999999999995
ENSMUSG00000000093,Tbx2,3,6,1,79,421.103,493.106,538.829,544.129
ENSMUSG00000000094,Tbx4,0,0,0,0,0,0,0,10
ENSMUSG00000000103,Zfy2,0,0,0,0,0,0,0,0
ENSMUSG00000000120,Ngfr,25,21,52,1897.201,3494.864,8032.122,3604.23,7484.79
ENSMUSG00000000127,Fer,0,0,0,0,0,0,0,0
ENSMUSG00000000131,Xpo6,1,4,3,106.117,826.5310000000001,762.1210000000001,796.9830000000001,754.4740000000002
ENSMUSG00000000134,Tfe3,0,0,0,30.235000000000003,305.549,282.52900000000005,299.13100000000003,263.586
ENSMUSG00000000142,Axin2,0,0,0,28.861,3.9109999999999996,6.694,44.336,32.135
ENSMUSG00000000148,Brat1,0,1,1,18.671000000000003,440.422,540.383,413.409,601.256
ENSMUSG00000000149,Gna12,0,0,1,11.737,0,0,0,0
ENSMUSG00000000154,Slc22a18,2,0,0,3.251,7.639,17.015,5.275,0
ENSMUSG00000000157,Itgb2l,0,0,0,0,3.7459999999999996,24.635,7,7
ENSMUSG00000000159,Igsf5,0,0,0,0,0,0,0,0
ENSMUSG00000000167,Pih1d2,0,0,0,3,72.03500000000001,74.379,65.99900000000001,66.101
ENSMUSG00000000168,Dlat,0,0,0,18.065,177.154,249.00699999999998,179.93,239.06799999999998
ENSMUSG00000000183,Fgf6,0,0,0,0,0,1,0,0
ENSMUSG00000000184,Ccnd2,1,0,0,92,973.1999999999999,1023.0899999999999,882.073,869.654
ENSMUSG00000000194,Gpr107,1,1,3,58.332,190.34799999999998,169.012,127.19500000000002,178.91
ENSMUSG00000000197,Nalcn,0,1,0,3.886,17.624,9.23,12.52,11.589
ENSMUSG00000000202,Btbd17,0,0,0,0,0,1,0,0
